gene	exgf1.bam
ENSMUSG00000004542	0
ENSMUSG00000004552	2
ENSMUSG00000004558	17249
ENSMUSG00000004561	431
ENSMUSG00000004562	507
ENSMUSG00000004565	1258
ENSMUSG00000004567	1799
ENSMUSG00000004568	1285
ENSMUSG00000004591	836
ENSMUSG00000004609	134
ENSMUSG00000004610	80
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	436
ENSMUSG00000004630	0
ENSMUSG00000004631	731
ENSMUSG00000004633	886
ENSMUSG00000004637	627
ENSMUSG00000004642	492
ENSMUSG00000004651	1
ENSMUSG00000004654	1
ENSMUSG00000004655	4
ENSMUSG00000004661	124
ENSMUSG00000004665	198
ENSMUSG00000004667	1764
ENSMUSG00000004668	0
ENSMUSG00000004677	758
ENSMUSG00000004698	1504
ENSMUSG00000004707	4
ENSMUSG00000004709	2
ENSMUSG00000004730	96
ENSMUSG00000004748	2055
ENSMUSG00000004768	751
ENSMUSG00000004771	2697
ENSMUSG00000004788	825
ENSMUSG00000004789	3852
ENSMUSG00000004791	71
ENSMUSG00000004798	4033
ENSMUSG00000004814	17
ENSMUSG00000004815	532
ENSMUSG00000004821	0
ENSMUSG00000004837	134
ENSMUSG00000004842	0
ENSMUSG00000004843	1378
ENSMUSG00000004846	550
ENSMUSG00000004849	6046
ENSMUSG00000004864	5
ENSMUSG00000004865	2345
ENSMUSG00000004872	0
ENSMUSG00000004880	204
ENSMUSG00000004885	125
ENSMUSG00000004891	595
ENSMUSG00000004892	5461
ENSMUSG00000004894	135
ENSMUSG00000004895	1287
ENSMUSG00000004896	454
ENSMUSG00000004897	4672
ENSMUSG00000004902	2023
ENSMUSG00000004929	1211
ENSMUSG00000004931	264
ENSMUSG00000004933	4229
ENSMUSG00000004934	387
ENSMUSG00000004936	6868
ENSMUSG00000004937	3901
ENSMUSG00000004939	0
ENSMUSG00000004945	1102
ENSMUSG00000004947	167
ENSMUSG00000004948	0
ENSMUSG00000004951	42
ENSMUSG00000004952	103
ENSMUSG00000004961	5492
ENSMUSG00000004980	12914
ENSMUSG00000004988	1
ENSMUSG00000004994	367
ENSMUSG00000004996	164
ENSMUSG00000005034	17432
ENSMUSG00000005043	115
ENSMUSG00000005045	10211
ENSMUSG00000005054	471
ENSMUSG00000005057	122
ENSMUSG00000005069	1281
ENSMUSG00000005078	969
ENSMUSG00000005087	113
ENSMUSG00000005089	75580
ENSMUSG00000005102	639
ENSMUSG00000005103	5222
ENSMUSG00000005107	26
ENSMUSG00000005124	240
ENSMUSG00000005125	1979
ENSMUSG00000005131	6
ENSMUSG00000005142	833
ENSMUSG00000005148	150
ENSMUSG00000005150	696
ENSMUSG00000005161	5275
ENSMUSG00000005198	2166
ENSMUSG00000005202	1
ENSMUSG00000005204	1464
ENSMUSG00000005220	11
ENSMUSG00000005225	412
ENSMUSG00000005232	0
ENSMUSG00000005233	6
ENSMUSG00000005237	53
ENSMUSG00000005251	7
ENSMUSG00000005262	1714
ENSMUSG00000005267	343
ENSMUSG00000005268	14
ENSMUSG00000005299	2883
ENSMUSG00000005312	5701
ENSMUSG00000005320	7
ENSMUSG00000005338	15068
ENSMUSG00000005339	0
ENSMUSG00000005354	3418
ENSMUSG00000005355	0
ENSMUSG00000005357	195
