gene	con2.bam
ENSMUSG00000002393	286
ENSMUSG00000002395	1674
ENSMUSG00000002396	585
ENSMUSG00000002409	539
ENSMUSG00000002413	2744
ENSMUSG00000002416	1240
ENSMUSG00000002428	550
ENSMUSG00000002455	1914
ENSMUSG00000002458	634
ENSMUSG00000002459	865
ENSMUSG00000002475	1138
ENSMUSG00000002477	665
ENSMUSG00000002486	234
ENSMUSG00000002489	1826
ENSMUSG00000002496	2875
ENSMUSG00000002500	3
ENSMUSG00000002504	1222
ENSMUSG00000002524	4581
ENSMUSG00000002546	3128
ENSMUSG00000002550	655
ENSMUSG00000002565	3
ENSMUSG00000002578	365
ENSMUSG00000002580	2006
ENSMUSG00000002588	1
ENSMUSG00000002602	1326
ENSMUSG00000002603	143
ENSMUSG00000002608	1522
ENSMUSG00000002617	377
ENSMUSG00000002625	3140
ENSMUSG00000002633	49
ENSMUSG00000002635	293
ENSMUSG00000002658	2648
ENSMUSG00000002660	1526
ENSMUSG00000002661	263
ENSMUSG00000002664	17
ENSMUSG00000002668	29
ENSMUSG00000002679	375
ENSMUSG00000002688	313
ENSMUSG00000002699	70
ENSMUSG00000002718	1794
ENSMUSG00000002728	901
ENSMUSG00000002731	319
ENSMUSG00000002732	62
ENSMUSG00000002733	876
ENSMUSG00000002741	2818
ENSMUSG00000002748	2954
ENSMUSG00000002763	2317
ENSMUSG00000002767	847
ENSMUSG00000002768	2465
ENSMUSG00000002769	6
ENSMUSG00000002771	552
ENSMUSG00000002778	1630
ENSMUSG00000002781	506
ENSMUSG00000002797	373
ENSMUSG00000002799	1035
ENSMUSG00000002803	1943
ENSMUSG00000002804	169
ENSMUSG00000002808	3032
ENSMUSG00000002812	1500
ENSMUSG00000002814	81
ENSMUSG00000002820	665
ENSMUSG00000002825	270
ENSMUSG00000002831	17
ENSMUSG00000002833	2771
ENSMUSG00000002835	112
ENSMUSG00000002844	2331
ENSMUSG00000002845	178
ENSMUSG00000002846	544
ENSMUSG00000002847	16
ENSMUSG00000002870	105
ENSMUSG00000002871	563
ENSMUSG00000002881	655
ENSMUSG00000002885	369
ENSMUSG00000002897	684
ENSMUSG00000002900	636
ENSMUSG00000002908	681
ENSMUSG00000002910	229
ENSMUSG00000002930	9
ENSMUSG00000002944	11
ENSMUSG00000002948	1520
ENSMUSG00000002949	1499
ENSMUSG00000002957	6919
ENSMUSG00000002963	718
ENSMUSG00000002968	1995
ENSMUSG00000002980	620
ENSMUSG00000002981	4685
ENSMUSG00000002983	197
ENSMUSG00000002984	2419
ENSMUSG00000002985	51955
ENSMUSG00000002992	0
ENSMUSG00000002996	297
ENSMUSG00000002997	1550
ENSMUSG00000003031	712
ENSMUSG00000003032	135
ENSMUSG00000003033	1847
ENSMUSG00000003037	1376
ENSMUSG00000003038	137
ENSMUSG00000003039	3426
ENSMUSG00000003051	9
ENSMUSG00000003053	0
ENSMUSG00000003062	683
ENSMUSG00000003068	2125
ENSMUSG00000003070	166
ENSMUSG00000003072	7386
ENSMUSG00000003099	3719
ENSMUSG00000003119	593
ENSMUSG00000003123	325
ENSMUSG00000003131	4749
ENSMUSG00000003134	610
ENSMUSG00000003135	1042
ENSMUSG00000003153	4587
ENSMUSG00000003154	992
ENSMUSG00000003161	1551
ENSMUSG00000003166	2301
ENSMUSG00000003184	582
ENSMUSG00000003190	38
ENSMUSG00000003198	81
ENSMUSG00000003199	2682
ENSMUSG00000003200	1037
ENSMUSG00000003206	55
ENSMUSG00000003208	248
ENSMUSG00000003226	3253
ENSMUSG00000003227	14
ENSMUSG00000003228	462
ENSMUSG00000003233	716
ENSMUSG00000003234	1925
ENSMUSG00000003235	2110
ENSMUSG00000003269	2350
ENSMUSG00000003271	294
ENSMUSG00000003273	5731
ENSMUSG00000003279	14569
ENSMUSG00000003282	54
ENSMUSG00000003283	47
ENSMUSG00000003299	1155
ENSMUSG00000003308	2065
ENSMUSG00000003309	11
ENSMUSG00000003316	4806
ENSMUSG00000003341	14
ENSMUSG00000003344	2511
ENSMUSG00000003345	6163
ENSMUSG00000003346	2931
ENSMUSG00000003348	354
ENSMUSG00000003352	11166
ENSMUSG00000003354	261
ENSMUSG00000003355	18
ENSMUSG00000003360	1862
ENSMUSG00000003363	25050
ENSMUSG00000003378	6694
ENSMUSG00000003379	16
ENSMUSG00000003380	2178
ENSMUSG00000003382	633
ENSMUSG00000003402	2690
ENSMUSG00000003410	6839
ENSMUSG00000003411	1484
ENSMUSG00000003418	81
ENSMUSG00000003420	718
ENSMUSG00000003421	1449
ENSMUSG00000003423	782
ENSMUSG00000003429	4050
ENSMUSG00000003435	4939
ENSMUSG00000003436	57
ENSMUSG00000003437	2512
ENSMUSG00000003438	884
ENSMUSG00000003444	173
ENSMUSG00000003452	698
ENSMUSG00000003458	1485
ENSMUSG00000003464	2400
ENSMUSG00000003469	16929
ENSMUSG00000003476	28
ENSMUSG00000003477	17
ENSMUSG00000003484	0
ENSMUSG00000003500	1743
ENSMUSG00000003505	0
ENSMUSG00000003518	5916
ENSMUSG00000003526	711
