gene	gf4.bam
ENSMUSG00000002769	12
ENSMUSG00000002771	386
ENSMUSG00000002778	1149
ENSMUSG00000002781	345
ENSMUSG00000002797	309
ENSMUSG00000002799	627
ENSMUSG00000002803	1160
ENSMUSG00000002804	113
ENSMUSG00000002808	2472
ENSMUSG00000002812	1108
ENSMUSG00000002814	72
ENSMUSG00000002820	457
ENSMUSG00000002825	193
ENSMUSG00000002831	54
ENSMUSG00000002833	1639
ENSMUSG00000002835	83
ENSMUSG00000002844	1738
ENSMUSG00000002845	105
ENSMUSG00000002846	451
ENSMUSG00000002847	12
ENSMUSG00000002870	96
ENSMUSG00000002871	321
ENSMUSG00000002881	650
ENSMUSG00000002885	263
ENSMUSG00000002897	605
ENSMUSG00000002900	396
ENSMUSG00000002908	518
ENSMUSG00000002910	152
ENSMUSG00000002930	1
ENSMUSG00000002944	3
ENSMUSG00000002948	1201
ENSMUSG00000002949	934
ENSMUSG00000002957	5076
ENSMUSG00000002963	387
ENSMUSG00000002968	1282
ENSMUSG00000002980	273
ENSMUSG00000002981	3700
ENSMUSG00000002983	86
ENSMUSG00000002984	1309
ENSMUSG00000002985	27557
ENSMUSG00000002992	0
ENSMUSG00000002996	269
ENSMUSG00000002997	1416
ENSMUSG00000003031	772
ENSMUSG00000003032	202
ENSMUSG00000003033	1340
ENSMUSG00000003037	998
ENSMUSG00000003038	110
ENSMUSG00000003039	2571
ENSMUSG00000003051	2
ENSMUSG00000003053	0
ENSMUSG00000003062	505
ENSMUSG00000003068	1217
ENSMUSG00000003070	126
ENSMUSG00000003072	4032
ENSMUSG00000003099	2948
ENSMUSG00000003119	533
ENSMUSG00000003123	222
ENSMUSG00000003131	4387
ENSMUSG00000003134	472
ENSMUSG00000003135	758
ENSMUSG00000003153	3415
ENSMUSG00000003154	705
ENSMUSG00000003161	1157
ENSMUSG00000003166	1663
ENSMUSG00000003184	326
ENSMUSG00000003190	35
ENSMUSG00000003198	105
ENSMUSG00000003199	1285
ENSMUSG00000003200	630
ENSMUSG00000003206	23
ENSMUSG00000003208	135
ENSMUSG00000003226	3239
ENSMUSG00000003227	10
ENSMUSG00000003228	462
ENSMUSG00000003233	760
ENSMUSG00000003234	1457
ENSMUSG00000003235	1387
ENSMUSG00000003269	1818
ENSMUSG00000003271	229
ENSMUSG00000003273	3283
ENSMUSG00000003279	10956
ENSMUSG00000003282	41
ENSMUSG00000003283	53
ENSMUSG00000003299	640
ENSMUSG00000003308	1644
ENSMUSG00000003309	10
ENSMUSG00000003316	4753
ENSMUSG00000003341	8
ENSMUSG00000003344	1526
ENSMUSG00000003345	3792
ENSMUSG00000003346	1564
ENSMUSG00000003348	318
ENSMUSG00000003352	6875
ENSMUSG00000003354	234
ENSMUSG00000003355	14
ENSMUSG00000003360	1305
